longitude,latitude,price
113.380161,22.950142,800
113.249161,23.123755,800
113.300142,23.101001,800
113.23479,23.10763,800
113.368668,23.134034,800
113.304568,23.052593,800
113.265597,23.192183,800
113.330664,23.188841,800
113.247529,23.085871,800
113.236953,23.123586,800
113.250426,23.123282,800
113.257869,23.124334,800
113.375274,23.126322,800
113.389942,23.139772,800
113.271941,23.088711,800
113.324403,23.094154,800
113.343481,23.136971,800
113.267868,23.106768,800
113.298351,23.327204,800
113.286465,23.235147,800
112.831259,23.307438,800
113.266784,23.19674,800
113.323124,23.126133,800
113.297545,23.22025,800
113.253362,23.134061,800
113.268303,23.108015,800
113.204523,23.167087,800
113.336096,23.197064,800
113.337214,23.186265,800
113.370898,23.192843,800
113.355604,23.14567,800
113.218124,23.38765,800
112.503493,23.07243,800
112.698978,23.343748,800
113.324665,23.210079,800
113.449416,23.11483,800
114.031661,22.984926,800
113.273299,23.210456,800
113.256604,23.181945,800
113.278871,23.17937,800
113.266678,23.15765,800
113.335448,23.205168,800
113.33611,23.197249,800
113.335775,23.095506,800
113.138902,23.06098,800
113.388127,23.16859,800
113.219263,23.115472,800
113.243044,23.392008,800
113.375173,22.9343357,800
113.286948,23.132864,800
113.350514,23.133387,800
113.165382,23.045303,800
113.545355,22.796324,800
113.152005,23.066623,800
113.5660191,22.8024169,800
113.447428,23.106828,800
113.5493331,22.8177238,800
113.316066,23.129278,809
113.314256,23.10796,809
113.411893,23.125079,809
113.289836,23.099361,810
113.463648,22.552033,820
113.262109,22.842894,820
112.795465,22.873374,820
113.282347,23.150975,820
113.324403,23.094154,830
113.291901,23.239049,849
113.32605,23.021858,850
113.8337097,23.28624725,850
113.41617,23.387494,850
113.380968,23.364207,850
113.280357,23.26764,850
113.380944,23.057375,850
113.223414,23.403752,850
113.397687,23.13198,850
113.342231,23.157547,850
113.332516,23.134065,850
113.353076,23.121604,850
113.3348,23.43858,850
113.285137,23.089567,850
113.281372,23.130576,850
113.263591,23.174255,850
113.279558,23.102448,850
113.298351,23.327204,850
113.297657,23.053425,850
113.342467,23.106198,850
113.255178,23.39751,850
113.220797,23.081267,850
113.278085,23.091724,850
113.281689,23.094216,850
113.836959,23.298775,850
113.300822,23.224249,850
113.149669,23.070648,850
113.340154,22.998447,850
113.234029,23.064196,850
113.29864,23.237407,850
113.336394,23.218781,850
113.326109,23.065941,850
113.329476,23.096107,850
113.305915,23.290993,850
113.327497,23.135333,850
113.329544,23.020159,850
113.116197,23.02464,850
113.247529,23.085871,850
113.333918,23.209927,850
113.390352,23.169673,850
113.237571,23.118951,850
113.262891,23.118985,850
113.150048,23.054088,850
113.326169,23.205476,850
113.135263,22.997688,850
113.369586,23.194731,850
113.325322,23.168306,850
113.329063,23.20169,850
113.329406,23.151884,850
113.120053,23.024166,850
113.258255,23.1167,850
113.238856,23.093241,850
113.320535,23.258274,850
113.163463,23.035199,850
113.262661,23.100532,850
113.252219,23.080652,850
113.40015,23.123241,850
113.258271,23.116928,850
113.260603,23.130756,850
113.337681,23.094243,850
113.600512,22.758143,850
113.170621,23.073825,850
113.33442,23.190142,850
113.283174,23.133445,850
113.131656,23.040638,850
113.253362,23.134061,850
113.268303,23.108015,850
113.298796,23.12979,850
113.23479,23.10763,850
113.837471,23.275081,850
113.27293,23.192426,850
113.332361,23.189401,850
113.324604,23.187376,850
113.33565,23.22025,850
113.231912,23.093842,850
113.311175,23.234556,850
113.4541926,23.1094017,850
113.266542,23.165781,860
113.280164,23.238441,860
113.386448,22.942212,860
113.311526,23.288804,860
113.388864,23.105269,870
113.286465,23.235147,870
113.334767,23.197564,880
113.260603,23.130756,880
113.238856,23.093241,880
113.2339978,23.07613322,880
113.269426,23.12783,880
113.253362,23.134061,880
113.251751,23.091059,880
113.365681,23.125193,880
113.40959,22.947012,880
113.1494,23.031033,880
113.302446,23.076226,880
113.360865,22.942359,880
113.249161,23.123755,880
113.3279848,23.02691894,880
113.331122,23.281743,888
113.286838,23.2385,888
113.316392,23.232065,888
113.25567,23.08743,890
113.395187,23.102881,890
113.235735,23.091423,890
113.238568,23.161133,900
113.375433,23.139717,900
113.6163254,23.20111847,900
113.402363,23.200798,900
113.476191,23.101558,900
113.280357,23.26764,900
113.310844,23.234347,900
113.313227,23.14504,900
113.59086,23.127474,900
113.37438,23.14114,900
113.598523,23.131141,900
113.344079,23.192584,900
113.593723,23.124371,900
113.334855,23.104036,900
113.611181,23.127483,900
113.240171,23.064953,900
113.196921,22.972055,900
113.422033,23.131545,900
113.343481,23.136971,900
113.321512,23.040867,900
113.269426,23.12783,900
112.831259,23.307438,900
113.149134,23.130901,900
113.304568,23.052593,900
113.332368,22.963407,900
113.237571,23.118951,900
113.276324,23.100989,900
113.401493,23.13002371,900
113.312962,23.028499,900
112.866229,23.177501,900
113.414295,23.172656,900
113.272391,23.206917,900
113.273299,23.210456,900
113.325447,23.151334,900
113.355604,23.14567,900
113.242586,23.08174,900
113.345908,23.139961,900
113.297153,23.043532,900
113.374504,23.20802,900
113.329063,23.20169,900
113.352204,23.148856,900
113.449416,23.11483,900
113.341476,23.001377,900
113.536172,22.798296,900
113.325322,23.168306,900
113.333232,23.167909,900
113.232201,23.083506,900
113.262661,23.100532,900
113.268303,23.108015,900
113.623645,23.129762,900
113.292521,23.133798,900
113.278085,23.091724,900
113.266782,23.108241,900
113.39772,23.12255,900
113.271148,23.206206,900
113.270729,23.095922,900
113.333403,23.167738,900
113.27293,23.192426,900
113.307979,23.29559,900
113.129018,23.03279,900
113.260603,23.130756,900
113.252337,23.093007,900
113.141855,23.03846,900
113.32816,23.183168,900
113.266542,23.165781,900
113.335448,23.205168,900
113.251751,23.091059,900
113.3279848,23.02691894,900
113.836959,23.298775,900
113.334873,23.167359,900
113.330955,23.213605,900
113.312177,23.297414,900
113.150396,23.068308,900
113.336096,23.197064,900
113.311526,23.288804,900
113.303359,23.292985,900
113.268662,23.093227,900
113.391994,23.06743,900
113.337214,23.186265,900
113.305751,23.072865,900
113.258271,23.116928,900
113.320535,23.258274,900
113.333918,23.209927,900
113.600539,23.195375,900
113.305915,23.290993,900
113.360682,23.156465,900
112.73076,23.331795,900
113.323638,23.133946,900
113.247529,23.085871,900
113.2872,23.105012,900
113.336394,23.218781,900
113.33565,23.22025,900
113.341467,23.137432,900
113.253738,23.11982,900
113.270906,23.102726,900
113.332288,23.206446,900
113.370898,23.192843,900
113.68536,23.282953,900
113.307307,23.152252,900
113.463091,23.112544,900
113.339128,23.221106,900
113.301769,23.340826,900
113.32393,23.184539,900
113.279246,23.10176,900
113.279379,23.204483,900
113.255984,23.124034,900
113.343012,23.146271,900
113.294947,23.234226,900
113.269575,23.106805,900
113.346686,23.130254,900
113.253362,23.134061,900
113.368332,23.208156,900
113.289359,23.088962,900
113.271442,23.107524,900
113.21818,23.08573,900
113.329544,23.020159,900
113.324604,23.187376,900
113.402309,23.126463,900
113.40015,23.123241,900
113.235735,23.091423,900
113.329183,23.152184,900
113.337185,23.187984,900
113.302517,23.039159,900
113.333274,23.177809,900
113.240786,23.228083,900
113.30738,23.294976,900
113.603444,23.195168,900
113.300103,23.219496,900
113.56026,23.332428,900
113.23479,23.10763,920
113.324403,23.094154,930
113.310873,23.100352,930
113.467643,23.107563,930
113.253362,23.134061,930
113.366628,22.953793,930
113.34696,23.109826,930
113.288902,23.100663,930
113.343012,23.146271,930
113.355921,23.126544,940
113.329476,23.096107,940
113.245769,23.113952,950
113.374504,23.20802,950
113.144627,23.020584,950
113.473623,23.173874,950
113.269195,23.108051,950
113.300333,23.074805,950
113.3279848,23.02691894,950
113.262661,23.100532,950
113.411772,23.131851,950
113.389043,23.132711,950
113.324604,23.187376,950
113.302387,23.076098,950
113.281689,23.094216,950
113.253362,23.134061,950
113.302322,23.072811,950
113.2872,23.105012,950
113.247348,23.117236,950
113.358089,23.179874,950
113.252337,23.093007,950
113.297153,23.043532,950
113.332117,23.209314,950
113.243495,23.117356,950
113.329889,23.199997,950
112.795465,22.873374,950
113.257967,23.117057,950
113.468307,23.105005,950
113.239453,23.402498,950
113.308278,23.04707854,950
113.400183,23.133229,955
113.400074,22.940266,960
113.259258,23.127963,960
113.322497,23.099288,969
113.339409,23.126846,980
113.404852,23.13327,980
113.33565,23.22025,980
113.226773,23.405756,988
113.467643,23.107563,990
113.351921,22.995158,990
113.334969,22.974651,990
113.353076,23.121604,990
113.274356,23.133896,990
113.476191,23.101558,999
113.338167,23.189006,999
113.317,23.036421,999
113.45633,23.105266,999
113.449874,23.113251,999
113.449416,23.11483,999
113.250348,23.215744,1000
113.281703,23.108819,1000
113.300298,23.219459,1000
113.306457,23.049483,1000
113.3309326,23.0962162,1000
113.371643,22.949099,1000
113.414295,23.172656,1000
113.6220856,23.30401993,1000
113.623645,23.129762,1000
113.637103,23.124164,1000
113.610809,23.220746,1000
113.831113,23.225574,1000
113.229395,23.219461,1000
113.325512,23.046697,1000
113.340846,23.018365,1000
113.246752,23.173565,1000
113.212762,23.400584,1000
113.601465,23.195438,1000
113.835337,23.300837,1000
113.611346,23.123045,1000
113.593723,23.124371,1000
113.80098,23.200752,1000
113.261686,23.206266,1000
113.199567,23.387524,1000
113.373383,23.142341,1000
113.364408,23.123258,1000
113.3279848,23.02691894,1000
113.68536,23.282953,1000
113.196921,22.972055,1000
113.262661,23.100532,1000
113.252219,23.080652,1000
113.280722,23.229085,1000
113.268479,23.208778,1000
113.332368,22.963407,1000
113.330955,23.213605,1000
113.329476,23.096107,1000
113.337185,23.187984,1000
113.204936,23.384347,1000
113.213719,23.116934,1000
113.251251,23.087799,1000
113.335117,23.124026,1000
113.830672,23.289811,1000
113.280208,23.199568,1000
113.32605,23.021858,1000
113.283174,23.133445,1000
113.309489,23.239099,1000
113.545355,22.796324,1000
113.213182,23.156287,1000
113.252337,23.093007,1000
113.290441,23.070276,1000
113.389942,23.139772,1000
113.274218,23.081742,1000
113.333403,23.167738,1000
113.310873,23.100352,1000
113.343481,23.136971,1000
113.415311,23.120292,1000
113.333232,23.167909,1000
113.288812,23.245605,1000
113.302446,23.076226,1000
113.272198,23.103091,1000
113.386167,23.109838,1000
113.273836,23.121998,1000
113.279396,23.104929,1000
113.342886,23.222684,1000
113.314953,23.095895,1000
113.331935,23.203538,1000
113.313587,23.09563,1000
113.230823,23.217457,1000
113.320912,23.254628,1000
113.344269,23.223375,1000
113.332117,23.209314,1000
113.340982,23.120017,1000
113.333069,23.206415,1000
113.240171,23.064953,1000
113.325197,23.144124,1000
113.447688,23.117376,1000
113.524558,23.086222,1000
113.268843,23.251325,1000
113.347599,23.128348,1000
113.253362,23.134061,1000
113.332516,23.134065,1000
113.45111,23.107965,1000
113.339128,23.221106,1000
113.273767,23.091593,1000
113.23268,23.219069,1000
113.312177,23.297414,1000
113.305915,23.290993,1000
113.321512,23.040867,1000
113.600539,23.195375,1000
113.34784,23.124022,1000
113.300365,23.14241,1000
113.317,23.036421,1000
113.324403,23.094154,1000
113.600756,23.128649,1000
113.29864,23.237407,1000
113.289552,23.089067,1000
113.307307,23.152252,1000
113.320535,23.258274,1000
113.116197,23.02464,1000
113.255826,23.062727,1000
113.258255,23.1167,1000
113.331122,23.281743,1000
113.269195,23.108051,1000
113.329324,23.20081,1000
113.331135,23.2949,1000
113.149669,23.070648,1000
113.317814,22.983841,1000
113.233068,23.218766,1000
113.25567,23.08743,1000
113.336096,23.197064,1000
113.329889,23.199997,1000
113.332331,23.185226,1000
113.300333,23.074805,1000
113.298179,23.147805,1000
113.326169,23.205476,1000
113.350418,23.137982,1000
113.241247,23.166083,1000
113.260603,23.130756,1000
113.326472,23.188602,1000
113.6104965,23.21669769,1000
113.240786,23.228083,1000
113.408747,23.174931,1000
113.0283967,23.68350495,1000
113.191139,23.375119,1000
113.839032,23.296661,1000
113.614965,23.13473,1000
113.268021,23.127179,1000
113.255584,23.182108,1000
113.2770233,23.14209747,1000
113.221556,23.11657,1000
113.4671748,23.11760146,1000
113.4636652,23.10102353,1000
113.56026,23.332428,1000
113.251903,23.088428,1000
113.409401,23.124619,1009
113.332044,23.164848,1029
113.334969,22.974651,1030
113.351042,22.975614,1030
113.350914,23.14753,1030
113.285236,23.093998,1036
113.33783,23.161052,1043
113.290747,23.073118,1046
113.344234,23.130452,1050
113.242586,23.08174,1050
113.303575,23.342168,1050
113.340039,22.968922,1050
113.285496,23.24398,1050
113.337437,23.18648,1050
113.291901,23.239049,1050
113.355604,23.14567,1050
113.285079,23.241895,1050
113.42,23.124497,1053
113.355197,23.102703,1060
113.335939,23.165302,1069
113.234679,23.063374,1080
113.360682,23.156465,1080
113.30336,23.142161,1080
113.370898,23.192843,1080
113.330578,23.151366,1080
113.362327,23.14378,1080
113.349947,23.139216,1080
113.214573,23.117298,1090
113.476191,23.101558,1099
113.476166,23.110551,1099
113.221993,23.10996,1100
113.305694,23.342047,1100
113.3221054,22.98841667,1100
113.3666153,22.94797516,1100
113.645824,23.132116,1100
113.512311,23.183337,1100
113.60382,23.131328,1100
113.402318,23.20098,1100
113.585005,22.805173,1100
113.336918,23.161957,1100
113.600233,23.194887,1100
113.36453,23.125649,1100
113.307118,23.050587,1100
113.434357,23.126804,1100
113.289359,23.088962,1100
113.321512,23.040867,1100
113.341467,23.137432,1100
113.319021,23.029913,1100
113.317814,22.983841,1100
113.255826,23.062727,1100
112.866229,23.177501,1100
113.196921,22.972055,1100
113.332739,23.203049,1100
113.329476,23.096107,1100
113.313587,23.09563,1100
113.532353,22.819285,1100
113.268303,23.108015,1100
113.238856,23.093241,1100
113.251751,23.091059,1100
113.253362,23.134061,1100
113.2339978,23.07613322,1100
113.305456,23.291023,1100
113.404802,23.174819,1100
113.364632,23.128576,1100
113.223456,23.381213,1100
113.40015,23.123241,1100
113.333403,23.167738,1100
113.262661,23.100532,1100
113.337214,23.186265,1100
113.415232,23.122957,1100
113.252337,23.093007,1100
113.267356,23.102948,1100
113.232201,23.083506,1100
113.320487,23.027283,1100
113.328059,23.151816,1100
113.28119,23.096029,1100
113.251844,23.085751,1100
113.379073,23.119954,1100
113.68536,23.282953,1100
113.343481,23.136971,1100
113.304568,23.052593,1100
113.320535,23.258274,1100
112.795465,22.873374,1100
113.336857,23.186866,1100
